source_row_number,legajo_canonico,raw_ubicacion,tipo_problema,subtipo,detalle,severity,match_method,confidence,reason
140,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
141,136,Monteagudo N° 114,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
141,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
142,138,Calle provada s/N° - Los Bretes,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
142,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
143,140,Urbana 2,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
143,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
144,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
145,141,Hernández N° 363,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
145,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
146,142,M. M. Lima N° 226,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
146,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
147,144,Combatientes de Malvinas N°  182 (ANTES 178),geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
147,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
148,143,Durand N° 457 es Pasaje s/nombre,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
148,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
149,145,"Avda Urquiza N° 662, 664",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
149,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
150,147,Avda Urquiza N° 313,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
150,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
151,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
152,148,Calle Privada s/N° - Los Bretes,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
152,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
153,149,Mitre s/Nº 325,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
153,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
154,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
155,151,"San Martín N° 1212, 1220",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
155,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
156,152,Bolívar esq Sourigues N° 443,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
156,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
157,153,M. Moreno N° 164,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
157,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
158,154,"Reibel N° 223, 225",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
158,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
159,155,Las Piedras N° 341,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
159,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
160,156,Salsipuedes s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
160,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
161,157,Florentina Gomez Miranda N° 117,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
161,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
162,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
163,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
164,160,Avda. Paysandú N° 1156,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
164,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
165,161,Avda Paysandú N° 274,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
165,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
166,162,Calle Paraiso ( Loteo Aires de 1872),geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
166,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
167,163,Bernard N° 671,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
167,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
168,164,Calle Privada s/N° - Los Bretes,geolocalizacion,match_ambiguo,ambiguous_match_by_manz_parc,warning,manz_parc,low,ambiguous_match_by_manz_parc
168,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
169,165,Avda. Urquiza N° 769,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
169,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
170,166,Primera Junta N° 93 esq Bolivar,geolocalizacion,match_ambiguo,ambiguous_match_by_gru_parc,warning,gru_parc,low,ambiguous_match_by_gru_parc
170,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
171,167,Piamonte N° 650,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
171,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
172,168,12 de Abril  N° 1186,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
172,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
173,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
174,170,Bvard Gaillard N° 252 esq Sarmiento,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
174,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
176,171,9 de Mayo N°   323,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
176,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
177,172,Calle Privada s/Nº - Los Bretes,geolocalizacion,match_ambiguo,ambiguous_match_by_manz_parc,warning,manz_parc,low,ambiguous_match_by_manz_parc
177,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
178,173,General Paz N° 136,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
178,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
179,174,Calle Privada s/N° - Los Bretes,geolocalizacion,match_ambiguo,ambiguous_match_by_manz_parc,warning,manz_parc,low,ambiguous_match_by_manz_parc
179,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
180,175,"Reibel N° 161, 163, 165",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
180,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
181,176,María Isabel Fernandez s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
181,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
182,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
183,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
184,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
186,180,Avda. Paysandú Nº 657,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
186,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
187,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
188,181,"Batalla de Cepeda Nº204, 206, esq Lavalle",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
188,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
189,182,Bolívar Nº 87,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
189,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
190,183,Paso de los Andes Nº,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
190,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
191,184,Calle Las Moras s/Nº,geolocalizacion,match_ambiguo,ambiguous_match_by_gru_parc,warning,gru_parc,low,ambiguous_match_by_gru_parc
191,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
192,184,Bvard. Güemes N° 252,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
193,185,"Bvard. Güemes N° 252, esq. Tucumán",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
193,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
194,186,Tucumán y Leguizamón Nº 244,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
194,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
195,187,Calle Privada s/Nº - Los Bretes,geolocalizacion,match_ambiguo,ambiguous_match_by_manz_parc,warning,manz_parc,low,ambiguous_match_by_manz_parc
195,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
196,188,L. N. Alem Nº 17 esq.12 de Abril,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
196,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
197,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
197,,,lectura,unassigned_legajo,Fila con datos que no pudo asignarse a un legajo canonico.,warning,,,
198,189,Castelli N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
198,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
199,190,Paso de los Andes N°2170,geolocalizacion,match_ambiguo,ambiguous_match_by_gru_parc,warning,gru_parc,low,ambiguous_match_by_gru_parc
199,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
200,192,Belgrano N° 582,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
200,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
201,191,Avda Paysandú N° 262 - 268,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
201,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
202,191,,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
203,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
204,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
205,196,3 de Febrero Nº 606,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
205,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
206,195,Bvard Ferrari Nº 1183,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
206,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
207,197,Chacabuco Nº 292,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
207,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
208,198,"9 de Julio Nº 302, 304, 306, 308, 310, 312 y 314 y Paso de los Andes",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
208,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
